# Time(s)     N            E            Z
 2.70800e+01 -3.13563e-17  5.12087e-01  1.15559e+00
 2.70900e+01 -2.84104e-17  4.63977e-01  1.04504e+00
 2.71000e+01 -2.62980e-17  4.29478e-01  9.33824e-01
 2.71100e+01 -2.39632e-17  3.91349e-01  8.56018e-01
 2.71200e+01 -2.24082e-17  3.65954e-01  7.69808e-01
 2.71300e+01 -2.04964e-17  3.34732e-01  7.14415e-01
 2.71400e+01 -1.93484e-17  3.15983e-01  6.45088e-01
 2.71500e+01 -1.77368e-17  2.89665e-01  6.05651e-01
 2.71600e+01 -1.68957e-17  2.75929e-01  5.48019e-01
 2.71700e+01 -1.55013e-17  2.53155e-01  5.20338e-01
 2.71800e+01 -1.48984e-17  2.43309e-01  4.70964e-01
 2.71900e+01 -1.36629e-17  2.23132e-01  4.52214e-01
 2.72000e+01 -1.32496e-17  2.16382e-01  4.08752e-01
 2.72100e+01 -1.21315e-17  1.98123e-01  3.96976e-01
 2.72200e+01 -1.18726e-17  1.93893e-01  3.57777e-01
 2.72300e+01 -1.08413e-17  1.77052e-01  3.51586e-01
 2.72400e+01 -1.07106e-17  1.74918e-01  3.15465e-01
 2.72500e+01 -9.74334e-18  1.59121e-01  3.13851e-01
 2.72600e+01 -9.72130e-18  1.58761e-01  2.79941e-01
 2.72700e+01 -8.80062e-18  1.43725e-01  2.82158e-01
 2.72800e+01 -8.87219e-18  1.44894e-01  2.49809e-01
 2.72900e+01 -7.98468e-18  1.30400e-01  2.55296e-01
 2.73000e+01 -8.13820e-18  1.32907e-01  2.24014e-01
 2.73100e+01 -7.27333e-18  1.18782e-01  2.32342e-01
 2.73200e+01 -7.49963e-18  1.22478e-01  2.01750e-01
 2.73300e+01 -6.64905e-18  1.08587e-01  2.12586e-01
 2.73400e+01 -6.94083e-18  1.13352e-01  1.82386e-01
 2.73500e+01 -6.09787e-18  9.95858e-02  1.95471e-01
 2.73600e+01 -6.44926e-18  1.05324e-01  1.65429e-01
 2.73700e+01 -5.60852e-18  9.15941e-02  1.80555e-01
 2.73800e+01 -6.01477e-18  9.82286e-02  1.50486e-01
 2.73900e+01 -5.17182e-18  8.44622e-02  1.67487e-01
 2.74000e+01 -5.62904e-18  9.19292e-02  1.37239e-01
 2.74100e+01 -4.78025e-18  7.80673e-02  1.55983e-01
 2.74200e+01 -5.28523e-18  8.63144e-02  1.25433e-01
 2.74300e+01 -4.42757e-18  7.23078e-02  1.45809e-01
 2.74400e+01 -4.97767e-18  8.12915e-02  1.14858e-01
 2.74500e+01 -4.10862e-18  6.70989e-02  1.36777e-01
 2.74600e+01 -4.70159e-18  7.67828e-02  1.05340e-01
 2.74700e+01 -3.81904e-18  6.23696e-02  1.28728e-01
 2.74800e+01 -4.45302e-18  7.27233e-02  9.67373e-02
 2.74900e+01 -3.55515e-18  5.80601e-02  1.21532e-01
 2.75000e+01 -4.22857e-18  6.90578e-02  8.89288e-02
 2.75100e+01 -3.31386e-18  5.41195e-02  1.15078e-01
 2.75200e+01 -4.02537e-18  6.57393e-02  8.18137e-02
 2.75300e+01 -3.09251e-18  5.05046e-02  1.09273e-01
 2.75400e+01 -3.84096e-18  6.27276e-02  7.53067e-02
 2.75500e+01 -2.88883e-18  4.71781e-02  1.04040e-01
 2.75600e+01 -3.67323e-18  5.99883e-02  6.93351e-02
 2.75700e+01 -2.70084e-18  4.41081e-02  9.93097e-02
 2.75800e+01 -3.52035e-18  5.74917e-02  6.38367e-02
 2.75900e+01 -2.52687e-18  4.12670e-02  9.50258e-02
 2.76000e+01 -3.38075e-18  5.52119e-02  5.87584e-02
 2.76100e+01 -2.36544e-18  3.86306e-02  9.11384e-02
 2.76200e+01 -3.25306e-18  5.31265e-02  5.40539e-02
 2.76300e+01 -2.21527e-18  3.61781e-02  8.76047e-02
 2.76400e+01 -3.13606e-18  5.12158e-02  4.96834e-02
 2.76500e+01 -2.07523e-18  3.38911e-02  8.43875e-02
 2.76600e+01 -3.02872e-18  4.94627e-02  4.56121e-02
 2.76700e+01 -1.94434e-18  3.17535e-02  8.14542e-02
 2.76800e+01 -2.93009e-18  4.78521e-02  4.18098e-02
 2.76900e+01 -1.82173e-18  2.97511e-02  7.87765e-02
 2.77000e+01 -2.83938e-18  4.63705e-02  3.82499e-02
 2.77100e+01 -1.70663e-18  2.78713e-02  7.63295e-02
 2.77200e+01 -2.75584e-18  4.50062e-02  3.49089e-02
 2.77300e+01 -1.59836e-18  2.61031e-02  7.40912e-02
 2.77400e+01 -2.67884e-18  4.37487e-02  3.17662e-02
 2.77500e+01 -1.49631e-18  2.44366e-02  7.20421e-02
 2.77600e+01 -2.60781e-18  4.25887e-02  2.88036e-02
 2.77700e+01 -1.39995e-18  2.28630e-02  7.01651e-02
 2.77800e+01 -2.54223e-18  4.15177e-02  2.60049e-02
 2.77900e+01 -1.30880e-18  2.13743e-02  6.84449e-02
 2.78000e+01 -2.48165e-18  4.05285e-02  2.33556e-02
 2.78100e+01 -1.22242e-18  1.99636e-02  6.68678e-02
 2.78200e+01 -2.42566e-18  3.96141e-02  2.08429e-02
 2.78300e+01 -1.14042e-18  1.86245e-02  6.54217e-02
 2.78400e+01 -2.37390e-18  3.87687e-02  1.84551e-02
 2.78500e+01 -1.06246e-18  1.73513e-02  6.40956e-02
 2.78600e+01 -2.32602e-18  3.79868e-02  1.61821e-02
 2.78700e+01 -9.88216e-19  1.61388e-02  6.28797e-02
 2.78800e+01 -2.28174e-18  3.72636e-02  1.40144e-02
 2.78900e+01 -9.17409e-19  1.49824e-02  6.17653e-02
 2.79000e+01 -2.24077e-18  3.65945e-02  1.19438e-02
 2.79100e+01 -8.49780e-19  1.38780e-02  6.07442e-02
 2.79200e+01 -2.20287e-18  3.59756e-02  9.96256e-03
 2.79300e+01 -7.85094e-19  1.28216e-02  5.98094e-02
 2.79400e+01 -2.16782e-18  3.54032e-02  8.06394e-03
 2.79500e+01 -7.23139e-19  1.18098e-02  5.89543e-02
 2.79600e+01 -2.13542e-18  3.48741e-02  6.24169e-03
 2.79700e+01 -6.63721e-19  1.08394e-02  5.81730e-02
 2.79800e+01 -2.10548e-18  3.43851e-02  4.49019e-03
 2.79900e+01 -6.06664e-19  9.90758e-03  5.74601e-02
 2.80000e+01 -2.07783e-18  3.39335e-02  2.80429e-03
 2.80100e+01 -5.51806e-19  9.01167e-03  5.68107e-02
 2.80200e+01 -2.05232e-18  3.35169e-02  1.17932e-03
 2.80300e+01 -4.98999e-19  8.14927e-03  5.62203e-02
 2.80400e+01 -2.02880e-18  3.31328e-02 -3.89003e-04
 2.80500e+01 -4.48107e-19  7.31815e-03  5.56849e-02
 2.80600e+01 -2.00714e-18  3.27792e-02 -1.90459e-03
 2.80700e+01 -3.99007e-19  6.51628e-03  5.52007e-02
 2.80800e+01 -1.98724e-18  3.24540e-02 -3.37102e-03
 2.80900e+01 -3.51585e-19  5.74181e-03  5.47643e-02
 2.81000e+01 -1.96897e-18  3.21556e-02 -4.79159e-03
 2.81100e+01 -3.05734e-19  4.99301e-03  5.43724e-02
 2.81200e+01 -1.95223e-18  3.18823e-02 -6.16932e-03
 2.81300e+01 -2.61358e-19  4.26829e-03  5.40223e-02
 2.81400e+01 -1.93693e-18  3.16325e-02 -7.50699e-03
 2.81500e+01 -2.18367e-19  3.56620e-03  5.37113e-02
 2.81600e+01 -1.92299e-18  3.14049e-02 -8.80718e-03
 2.81700e+01 -1.76679e-19  2.88539e-03  5.34368e-02
 2.81800e+01 -1.91033e-18  3.11981e-02 -1.00722e-02
 2.81900e+01 -1.36217e-19  2.22460e-03  5.31966e-02
 2.82000e+01 -1.89887e-18  3.10109e-02 -1.13044e-02
 2.82100e+01 -9.69108e-20  1.58267e-03  5.29887e-02
 2.82200e+01 -1.88854e-18  3.08422e-02 -1.25056e-02
 2.82300e+01 -5.86941e-20  9.58547e-04  5.28109e-02
 2.82400e+01 -1.87928e-18  3.06910e-02 -1.36778e-02
 2.82500e+01 -2.15060e-20  3.51219e-04  5.26617e-02
 2.82600e+01 -1.87104e-18  3.05564e-02 -1.48227e-02
 2.82700e+01  1.47101e-20 -2.40235e-04  5.25392e-02
 2.82800e+01 -1.86375e-18  3.04374e-02 -1.59420e-02
 2.82900e+01  5.00069e-20 -8.16675e-04  5.24419e-02
 2.83000e+01 -1.85737e-18  3.03331e-02 -1.70371e-02
 2.83100e+01  8.44335e-20 -1.37890e-03  5.23683e-02
 2.83200e+01 -1.85184e-18  3.02429e-02 -1.81094e-02
 2.83300e+01  1.18035e-19 -1.92767e-03  5.23172e-02
 2.83400e+01 -1.84714e-18  3.01660e-02 -1.91603e-02
 2.83500e+01  1.50856e-19 -2.46366e-03  5.22872e-02
 2.83600e+01 -1.84320e-18  3.01017e-02 -2.01910e-02
 2.83700e+01  1.82934e-19 -2.98753e-03  5.22772e-02
 2.83800e+01 -1.84000e-18  3.00495e-02 -2.12025e-02
 2.83900e+01  2.14307e-19 -3.49990e-03  5.22860e-02
 2.84000e+01 -1.83750e-18  3.00086e-02 -2.21961e-02
 2.84100e+01  2.45010e-19 -4.00132e-03  5.23127e-02
 2.84200e+01 -1.83566e-18  2.99786e-02 -2.31726e-02
 2.84300e+01  2.75075e-19 -4.49232e-03  5.23563e-02
 2.84400e+01 -1.83446e-18  2.99590e-02 -2.41330e-02
 2.84500e+01  3.04534e-19 -4.97341e-03  5.24158e-02
 2.84600e+01 -1.83386e-18  2.99492e-02 -2.50782e-02
 2.84700e+01  3.33413e-19 -5.44505e-03  5.24905e-02
 2.84800e+01 -1.83384e-18  2.99489e-02 -2.60091e-02
 2.84900e+01  3.61741e-19 -5.90768e-03  5.25795e-02
 2.85000e+01 -1.83437e-18  2.99575e-02 -2.69263e-02
 2.85100e+01  3.89543e-19 -6.36171e-03  5.26820e-02
 2.85200e+01 -1.83542e-18  2.99747e-02 -2.78306e-02
 2.85300e+01  4.16841e-19 -6.80752e-03  5.27975e-02
 2.85400e+01 -1.83698e-18  3.00002e-02 -2.87228e-02
 2.85500e+01  4.43658e-19 -7.24548e-03  5.29251e-02
 2.85600e+01 -1.83903e-18  3.00336e-02 -2.96034e-02
 2.85700e+01  4.70014e-19 -7.67592e-03  5.30644e-02
 2.85800e+01 -1.84153e-18  3.00745e-02 -3.04730e-02
 2.85900e+01  4.95931e-19 -8.09916e-03  5.32146e-02
 2.86000e+01 -1.84448e-18  3.01226e-02 -3.13324e-02
 2.86100e+01  5.21425e-19 -8.51551e-03  5.33752e-02
 2.86200e+01 -1.84785e-18  3.01777e-02 -3.21819e-02
 2.86300e+01  5.46514e-19 -8.92525e-03  5.35458e-02
 2.86400e+01 -1.85163e-18  3.02394e-02 -3.30221e-02
 2.86500e+01  5.71215e-19 -9.32864e-03  5.37257e-02
 2.86600e+01 -1.85580e-18  3.03076e-02 -3.38536e-02
 2.86700e+01  5.95542e-19 -9.72594e-03  5.39145e-02
 2.86800e+01 -1.86036e-18  3.03819e-02 -3.46767e-02
 2.86900e+01  6.19511e-19 -1.01174e-02  5.41118e-02
 2.87000e+01 -1.86527e-18  3.04622e-02 -3.54920e-02
 2.87100e+01  6.43134e-19 -1.05032e-02  5.43172e-02
 2.87200e+01 -1.87054e-18  3.05482e-02 -3.62997e-02
 2.87300e+01  6.66426e-19 -1.08836e-02  5.45301e-02
 2.87400e+01 -1.87615e-18  3.06398e-02 -3.71005e-02
 2.87500e+01  6.89397e-19 -1.12587e-02  5.47503e-02
 2.87600e+01 -1.88208e-18  3.07367e-02 -3.78946e-02
 2.87700e+01  7.12059e-19 -1.16288e-02  5.49774e-02
 2.87800e+01 -1.88833e-18  3.08387e-02 -3.86823e-02
 2.87900e+01  7.34424e-19 -1.19941e-02  5.52110e-02
 2.88000e+01 -1.89488e-18  3.09457e-02 -3.94642e-02
 2.88100e+01  7.56501e-19 -1.23546e-02  5.54507e-02
 2.88200e+01 -1.90173e-18  3.10576e-02 -4.02404e-02
 2.88300e+01  7.78299e-19 -1.27106e-02  5.56963e-02
 2.88400e+01 -1.90886e-18  3.11741e-02 -4.10113e-02
 2.88500e+01  7.99828e-19 -1.30622e-02  5.59474e-02
 2.88600e+01 -1.91627e-18  3.12951e-02 -4.17772e-02
 2.88700e+01  8.21097e-19 -1.34095e-02  5.62037e-02
 2.88800e+01 -1.92396e-18  3.14206e-02 -4.25385e-02
 2.88900e+01  8.42113e-19 -1.37527e-02  5.64650e-02
 2.89000e+01 -1.93190e-18  3.15503e-02 -4.32953e-02
 2.89100e+01  8.62883e-19 -1.40919e-02  5.67310e-02
 2.89200e+01 -1.94010e-18  3.16842e-02 -4.40481e-02
 2.89300e+01  8.83415e-19 -1.44273e-02  5.70013e-02
 2.89400e+01 -1.94854e-18  3.18221e-02 -4.47969e-02
 2.89500e+01  9.03716e-19 -1.47588e-02  5.72758e-02
 2.89600e+01 -1.95723e-18  3.19640e-02 -4.55422e-02
 2.89700e+01  9.23792e-19 -1.50867e-02  5.75541e-02
 2.89800e+01 -1.96615e-18  3.21097e-02 -4.62842e-02
 2.89900e+01  9.43648e-19 -1.54109e-02  5.78361e-02
 2.90000e+01 -1.97531e-18  3.22592e-02 -4.70230e-02
 2.90100e+01  9.63290e-19 -1.57317e-02  5.81216e-02
 2.90200e+01 -1.98468e-18  3.24124e-02 -4.77589e-02
 2.90300e+01  9.82724e-19 -1.60491e-02  5.84102e-02
 2.90400e+01 -1.99428e-18  3.25691e-02 -4.84923e-02
 2.90500e+01  1.00195e-18 -1.63631e-02  5.87017e-02
 2.90600e+01 -2.00409e-18  3.27293e-02 -4.92232e-02
 2.90700e+01  1.02098e-18 -1.66739e-02  5.89960e-02
 2.90800e+01 -2.01412e-18  3.28930e-02 -4.99519e-02
 2.90900e+01  1.03982e-18 -1.69815e-02  5.92928e-02
 2.91000e+01 -2.02435e-18  3.30601e-02 -5.06786e-02
 2.91100e+01  1.05846e-18 -1.72860e-02  5.95920e-02
 2.91200e+01 -2.03478e-18  3.32305e-02 -5.14036e-02
 2.91300e+01  1.07692e-18 -1.75874e-02  5.98932e-02
 2.91400e+01 -2.04542e-18  3.34042e-02 -5.21270e-02
 2.91500e+01  1.09519e-18 -1.78857e-02  6.01964e-02
 2.91600e+01 -2.05625e-18  3.35811e-02 -5.28490e-02
 2.91700e+01  1.11327e-18 -1.81811e-02  6.05013e-02
 2.91800e+01 -2.06727e-18  3.37611e-02 -5.35699e-02
 2.91900e+01  1.13118e-18 -1.84736e-02  6.08076e-02
 2.92000e+01 -2.07849e-18  3.39443e-02 -5.42899e-02
 2.92100e+01  1.14891e-18 -1.87632e-02  6.11153e-02
 2.92200e+01 -2.08990e-18  3.41306e-02 -5.50091e-02
 2.92300e+01  1.16647e-18 -1.90499e-02  6.14241e-02
 2.92400e+01 -2.10149e-18  3.43200e-02 -5.57277e-02
 2.92500e+01  1.18386e-18 -1.93339e-02  6.17339e-02
 2.92600e+01 -2.11327e-18  3.45124e-02 -5.64460e-02
 2.92700e+01  1.20107e-18 -1.96150e-02  6.20443e-02
 2.92800e+01 -2.12524e-18  3.47078e-02 -5.71641e-02
 2.92900e+01  1.21812e-18 -1.98934e-02  6.23553e-02
 2.93000e+01 -2.13739e-18  3.49062e-02 -5.78823e-02
 2.93100e+01  1.23500e-18 -2.01690e-02  6.26667e-02
 2.93200e+01 -2.14972e-18  3.51076e-02 -5.86007e-02
 2.93300e+01  1.25171e-18 -2.04419e-02  6.29782e-02
 2.93400e+01 -2.16223e-18  3.53119e-02 -5.93195e-02
 2.93500e+01  1.26825e-18 -2.07121e-02  6.32896e-02
 2.93600e+01 -2.17493e-18  3.55192e-02 -6.00390e-02
 2.93700e+01  1.28463e-18 -2.09795e-02  6.36008e-02
 2.93800e+01 -2.18780e-18  3.57295e-02 -6.07594e-02
 2.93900e+01  1.30084e-18 -2.12443e-02  6.39115e-02
 2.94000e+01 -2.20086e-18  3.59427e-02 -6.14808e-02
 2.94100e+01  1.31688e-18 -2.15063e-02  6.42216e-02
 2.94200e+01 -2.21409e-18  3.61589e-02 -6.22035e-02
 2.94300e+01  1.33276e-18 -2.17657e-02  6.45307e-02
 2.94400e+01 -2.22751e-18  3.63780e-02 -6.29276e-02
 2.94500e+01  1.34848e-18 -2.20223e-02  6.48388e-02
 2.94600e+01 -2.24111e-18  3.66001e-02 -6.36535e-02
 2.94700e+01  1.36402e-18 -2.22762e-02  6.51456e-02
 2.94800e+01 -2.25489e-18  3.68252e-02 -6.43813e-02
 2.94900e+01  1.37940e-18 -2.25273e-02  6.54508e-02
 2.95000e+01 -2.26886e-18  3.70533e-02 -6.51113e-02
 2.95100e+01  1.39461e-18 -2.27757e-02  6.57543e-02
 2.95200e+01 -2.28301e-18  3.72844e-02 -6.58437e-02
 2.95300e+01  1.40965e-18 -2.30213e-02  6.60558e-02
 2.95400e+01 -2.29735e-18  3.75186e-02 -6.65788e-02
 2.95500e+01  1.42451e-18 -2.32640e-02  6.63550e-02
 2.95600e+01 -2.31188e-18  3.77559e-02 -6.73168e-02
 2.95700e+01  1.43920e-18 -2.35040e-02  6.66517e-02
 2.95800e+01 -2.32660e-18  3.79963e-02 -6.80580e-02
 2.95900e+01  1.45372e-18 -2.37410e-02  6.69456e-02
 2.96000e+01 -2.34152e-18  3.82399e-02 -6.88026e-02
 2.96100e+01  1.46805e-18 -2.39751e-02  6.72365e-02
 2.96200e+01 -2.35663e-18  3.84867e-02 -6.95510e-02
 2.96300e+01  1.48220e-18 -2.42062e-02  6.75240e-02
 2.96400e+01 -2.37194e-18  3.87367e-02 -7.03034e-02
 2.96500e+01  1.49617e-18 -2.44343e-02  6.78078e-02
 2.96600e+01 -2.38746e-18  3.89901e-02 -7.10601e-02
 2.96700e+01  1.50995e-18 -2.46593e-02  6.80878e-02
 2.96800e+01 -2.40318e-18  3.92468e-02 -7.18216e-02
 2.96900e+01  1.52354e-18 -2.48812e-02  6.83634e-02
 2.97000e+01 -2.41911e-18  3.95070e-02 -7.25880e-02
 2.97100e+01  1.53693e-18 -2.50999e-02  6.86344e-02
 2.97200e+01 -2.43525e-18  3.97707e-02 -7.33598e-02
 2.97300e+01  1.55012e-18 -2.53153e-02  6.89004e-02
 2.97400e+01 -2.45162e-18  4.00380e-02 -7.41374e-02
 2.97500e+01  1.56310e-18 -2.55274e-02  6.91610e-02
 2.97600e+01 -2.46821e-18  4.03090e-02 -7.49211e-02
 2.97700e+01  1.57588e-18 -2.57360e-02  6.94159e-02
 2.97800e+01 -2.48503e-18  4.05836e-02 -7.57114e-02
 2.97900e+01  1.58844e-18 -2.59411e-02  6.96646e-02
 2.98000e+01 -2.50209e-18  4.08622e-02 -7.65087e-02
 2.98100e+01  1.60077e-18 -2.61426e-02  6.99066e-02
 2.98200e+01 -2.51938e-18  4.11447e-02 -7.73135e-02
 2.98300e+01  1.61288e-18 -2.63404e-02  7.01415e-02
 2.98400e+01 -2.53693e-18  4.14312e-02 -7.81262e-02
 2.98500e+01  1.62476e-18 -2.65343e-02  7.03687e-02
 2.98600e+01 -2.55473e-18  4.17219e-02 -7.89474e-02
 2.98700e+01  1.63640e-18 -2.67244e-02  7.05878e-02
 2.98800e+01 -2.57279e-18  4.20168e-02 -7.97776e-02
 2.98900e+01  1.64778e-18 -2.69103e-02  7.07981e-02
 2.99000e+01 -2.59112e-18  4.23162e-02 -8.06175e-02
 2.99100e+01  1.65891e-18 -2.70921e-02  7.09991e-02
 2.99200e+01 -2.60973e-18  4.26201e-02 -8.14677e-02
 2.99300e+01  1.66978e-18 -2.72696e-02  7.11901e-02
 2.99400e+01 -2.62862e-18  4.29287e-02 -8.23288e-02
 2.99500e+01  1.68038e-18 -2.74426e-02  7.13705e-02
 2.99600e+01 -2.64781e-18  4.32421e-02 -8.32016e-02
 2.99700e+01  1.69069e-18 -2.76110e-02  7.15393e-02
 2.99800e+01 -2.66731e-18  4.35604e-02 -8.40868e-02
 2.99900e+01  1.70071e-18 -2.77747e-02  7.16960e-02
 3.00000e+01 -2.68712e-18  4.38839e-02 -8.49853e-02
 3.00100e+01  1.71043e-18 -2.79334e-02  7.18395e-02
 3.00200e+01 -2.70725e-18  4.42128e-02 -8.58980e-02
 3.00300e+01  1.71983e-18 -2.80870e-02  7.19691e-02
 3.00400e+01 -2.72772e-18  4.45471e-02 -8.68258e-02
 3.00500e+01  1.72891e-18 -2.82353e-02  7.20836e-02
 3.00600e+01 -2.74854e-18  4.48871e-02 -8.77697e-02
 3.00700e+01  1.73766e-18 -2.83781e-02  7.21821e-02
 3.00800e+01 -2.76972e-18  4.52330e-02 -8.87309e-02
 3.00900e+01  1.74605e-18 -2.85152e-02  7.22634e-02
 3.01000e+01 -2.79128e-18  4.55850e-02 -8.97106e-02
 3.01100e+01  1.75409e-18 -2.86464e-02  7.23262e-02
 3.01200e+01 -2.81322e-18  4.59434e-02 -9.07101e-02
 3.01300e+01  1.76175e-18 -2.87715e-02  7.23692e-02
 3.01400e+01 -2.83556e-18  4.63082e-02 -9.17307e-02
 3.01500e+01  1.76902e-18 -2.88902e-02  7.23908e-02
 3.01600e+01 -2.85832e-18  4.66798e-02 -9.27741e-02
 3.01700e+01  1.77588e-18 -2.90024e-02  7.23896e-02
 3.01800e+01 -2.88150e-18  4.70584e-02 -9.38419e-02
 3.01900e+01  1.78234e-18 -2.91078e-02  7.23638e-02
 3.02000e+01 -2.90512e-18  4.74442e-02 -9.49359e-02
 3.02100e+01  1.78837e-18 -2.92062e-02  7.23114e-02
 3.02200e+01 -2.92919e-18  4.78373e-02 -9.60581e-02
 3.02300e+01  1.79396e-18 -2.92975e-02  7.22304e-02
 3.02400e+01 -2.95373e-18  4.82380e-02 -9.72107e-02
 3.02500e+01  1.79909e-18 -2.93814e-02  7.21185e-02
 3.02600e+01 -2.97874e-18  4.86465e-02 -9.83961e-02
 3.02700e+01  1.80377e-18 -2.94579e-02  7.19732e-02
 3.02800e+01 -3.00423e-18  4.90628e-02 -9.96170e-02
 3.02900e+01  1.80799e-18 -2.95267e-02  7.17916e-02
 3.03000e+01 -3.03020e-18  4.94869e-02 -1.00876e-01
 3.03100e+01  1.81175e-18 -2.95881e-02  7.15708e-02
 3.03200e+01 -3.05665e-18  4.99189e-02 -1.02177e-01
 3.03300e+01  1.81505e-18 -2.96420e-02  7.13074e-02
 3.03400e+01 -3.08357e-18  5.03586e-02 -1.03523e-01
 3.03500e+01  1.81791e-18 -2.96886e-02  7.09974e-02
 3.03600e+01 -3.11094e-18  5.08055e-02 -1.04918e-01
 3.03700e+01  1.82035e-18 -2.97285e-02  7.06368e-02
 3.03800e+01 -3.13873e-18  5.12593e-02 -1.06367e-01
 3.03900e+01  1.82241e-18 -2.97622e-02  7.02208e-02
 3.04000e+01 -3.16690e-18  5.17195e-02 -1.07875e-01
 3.04100e+01  1.82412e-18 -2.97901e-02  6.97441e-02
 3.04200e+01 -3.19542e-18  5.21852e-02 -1.09447e-01
 3.04300e+01  1.82554e-18 -2.98133e-02  6.92009e-02
 3.04400e+01 -3.22422e-18  5.26556e-02 -1.11089e-01
 3.04500e+01  1.82671e-18 -2.98325e-02  6.85845e-02
 3.04600e+01 -3.25326e-18  5.31297e-02 -1.12808e-01
 3.04700e+01  1.82772e-18 -2.98489e-02  6.78875e-02
 3.04800e+01 -3.28243e-18  5.36062e-02 -1.14613e-01
 3.04900e+01  1.82864e-18 -2.98639e-02  6.71013e-02
 3.05000e+01 -3.31167e-18  5.40836e-02 -1.16513e-01
 3.05100e+01  1.82958e-18 -2.98794e-02  6.62161e-02
 3.05200e+01 -3.34083e-18  5.45599e-02 -1.18518e-01
 3.05300e+01  1.83069e-18 -2.98974e-02  6.52208e-02
 3.05400e+01 -3.36977e-18  5.50326e-02 -1.20640e-01
 3.05500e+01  1.83213e-18 -2.99210e-02  6.41025e-02
 3.05600e+01 -3.39828e-18  5.54980e-02 -1.22893e-01
 3.05700e+01  1.83418e-18 -2.99544e-02  6.28461e-02
 3.05800e+01 -3.42602e-18  5.59511e-02 -1.25292e-01
 3.05900e+01  1.83722e-18 -3.00040e-02  6.14345e-02
 3.06000e+01 -3.45251e-18  5.63837e-02 -1.27858e-01
 3.06100e+01  1.84188e-18 -3.00802e-02  5.98476e-02
 3.06200e+01 -3.47694e-18  5.67828e-02 -1.30610e-01
 3.06300e+01  1.84920e-18 -3.01998e-02  5.80629e-02
 3.06400e+01 -3.49798e-18  5.71263e-02 -1.33573e-01
 3.06500e+01  1.86094e-18 -3.03914e-02  5.60547e-02
 3.06600e+01 -3.51331e-18  5.73767e-02 -1.36774e-01
 3.06700e+01  1.88010e-18 -3.07044e-02  5.37958e-02
 3.06800e+01 -3.51903e-18  5.74701e-02 -1.40241e-01
 3.06900e+01  1.91170e-18 -3.12205e-02  5.12573e-02
 3.07000e+01 -3.50885e-18  5.73038e-02 -1.44003e-01
 3.07100e+01  1.96342e-18 -3.20651e-02  4.84089e-02
 3.07200e+01 -3.47365e-18  5.67290e-02 -1.48091e-01
 3.07300e+01  2.04571e-18 -3.34089e-02  4.52150e-02
 3.07400e+01 -3.40190e-18  5.55572e-02 -1.52550e-01
 3.07500e+01  2.17086e-18 -3.54529e-02  4.16239e-02
 3.07600e+01 -3.28082e-18  5.35798e-02 -1.57441e-01
 3.07700e+01  2.35205e-18 -3.84119e-02  3.75549e-02
 3.07800e+01 -3.09658e-18  5.05711e-02 -1.62866e-01
 3.07900e+01  2.60443e-18 -4.25335e-02  3.28892e-02
 3.08000e+01 -2.83167e-18  4.62447e-02 -1.68963e-01
 3.08100e+01  2.94918e-18 -4.81638e-02  2.74675e-02
 3.08200e+01 -2.45979e-18  4.01714e-02 -1.75912e-01
 3.08300e+01  3.41917e-18 -5.58393e-02  2.10855e-02
 3.08400e+01 -1.94002e-18  3.16830e-02 -1.83945e-01
 3.08500e+01  4.06500e-18 -6.63865e-02  1.34788e-02
 3.08600e+01 -1.21025e-18  1.97650e-02 -1.93366e-01
 3.08700e+01  4.96234e-18 -8.10412e-02  4.29652e-03
 3.08800e+01 -1.78994e-19  2.92320e-03 -2.04583e-01
 3.08900e+01  6.22065e-18 -1.01591e-01 -6.93493e-03
 3.09000e+01  1.28252e-18 -2.09451e-02 -2.18141e-01
 3.09100e+01  7.98724e-18 -1.30442e-01 -2.08362e-02
 3.09200e+01  3.33495e-18 -5.44639e-02 -2.34725e-01
 3.09300e+01  1.04223e-17 -1.70209e-01 -3.81233e-02
 3.09400e+01  6.10922e-18 -9.97711e-02 -2.55009e-01
 3.09500e+01  1.35751e-17 -2.21699e-01 -5.92883e-02
 3.09600e+01  9.48849e-18 -1.54959e-01 -2.79077e-01
 3.09700e+01  1.70451e-17 -2.78367e-01 -8.36887e-02
 3.09800e+01  1.26590e-17 -2.06737e-01 -3.05210e-01
 3.09900e+01  1.95266e-17 -3.18894e-01 -1.08320e-01
 3.10000e+01  1.38976e-17 -2.26965e-01 -3.29330e-01
 3.10100e+01  1.91913e-17 -3.13417e-01 -1.28902e-01
 3.10200e+01  1.17836e-17 -1.92441e-01 -3.48368e-01
 3.10300e+01  1.55223e-17 -2.53499e-01 -1.44923e-01
 3.10400e+01  6.89706e-18 -1.12638e-01 -3.64842e-01
 3.10500e+01  9.96619e-18 -1.62760e-01 -1.61179e-01
 3.10600e+01  1.05622e-18 -1.72494e-02 -3.84286e-01
 3.10700e+01  4.24279e-18 -6.92900e-02 -1.82447e-01
 3.10800e+01 -4.37801e-18  7.14983e-02 -4.09877e-01
 3.10900e+01 -7.00559e-19  1.14410e-02 -2.10267e-01
 3.11000e+01 -8.83043e-18  1.44212e-01 -4.42139e-01
 3.11100e+01 -4.61958e-18  7.54434e-02 -2.45147e-01
 3.11200e+01 -1.23689e-17  2.02000e-01 -4.82563e-01
 3.11300e+01 -7.86472e-18  1.28441e-01 -2.90172e-01
